array1,array2
2.52000,0.00769
2.53000,0.00697
2.54000,0.00624
2.55000,0.01487
2.56000,0.00002
2.57000,0.00133
2.58000,0.00907
2.59000,0.00099
2.60000,0.00751
2.61000,0.00549
2.62000,0.00055
2.63000,0.00049
2.64000,0.00519
2.65000,0.00267
2.66000,0.00104
2.67000,0.00083
2.68000,0.00000
2.69000,0.00480
2.70000,0.00423
2.71000,0.00346
2.72000,0.00088
2.73000,0.00148
2.74000,0.00309
2.75000,0.00426
2.76000,0.00725
2.77000,0.00769
2.78000,0.00410
2.79000,0.00274
2.80000,0.00335
2.81000,0.00350
2.82000,0.00058
2.83000,0.00357
2.84000,0.00052
2.85000,0.00013
2.86000,0.00034
2.87000,0.00053
2.88000,0.00134
2.89000,0.00194
2.90000,0.00139
2.91000,0.00019
2.92000,0.00122
2.93000,0.00185
2.94000,0.00344
2.95000,0.00062
2.96000,0.00209
2.97000,0.00215
2.98000,0.00155
2.99000,0.00101
3.00000,0.00277
3.01000,0.00115
3.02000,0.00043
3.03000,0.00061
3.04000,0.00212
3.05000,0.00057
3.06000,0.00109
3.07000,0.00398
3.08000,0.00156
3.09000,0.00078
3.10000,0.00271
3.11000,0.00013
3.12000,0.00212
3.13000,0.00121
3.14000,0.00064
3.15000,0.00184
3.16000,0.00024
3.17000,0.00031
3.18000,0.00035
3.19000,0.00083
3.20000,0.00080
3.21000,0.00041
3.22000,0.00091
3.23000,0.00095
3.24000,0.00036
3.25000,0.00045
3.26000,0.00110
3.27000,0.00096
3.28000,0.00197
3.29000,0.00054
3.30000,0.00112
3.31000,0.00238
3.32000,0.00006
3.33000,0.00102
3.34000,0.00046
3.35000,0.00003
3.36000,0.00024
3.37000,0.00041
3.38000,0.00148
3.39000,0.00027
3.40000,0.00108
3.41000,0.00025
3.42000,0.00033
3.43000,0.00042
3.44000,0.00029
3.45000,0.00036
3.46000,0.00166
3.47000,0.00002
3.48000,0.00072
3.49000,0.00108
3.50000,0.00162
3.51000,0.00042
3.52000,0.00133
3.53000,0.00008
3.54000,0.00104
3.55000,0.00163
3.56000,0.00124
3.57000,0.00068
3.58000,0.00057
3.59000,0.00045
3.60000,0.00029
3.61000,0.00062
3.62000,0.00060
3.63000,0.00021
3.64000,0.00051
3.65000,0.00024
3.66000,0.00046
3.67000,0.00002
3.68000,0.00059
3.69000,0.00089
3.70000,0.00025
3.71000,0.00037
3.72000,0.00089
3.73000,0.00013
3.74000,0.00036
3.75000,0.00132
3.76000,0.00008
3.77000,0.00004
3.78000,0.00042
3.79000,0.00041
3.80000,0.00042
3.81000,0.00021
3.82000,0.00123
3.83000,0.00038
3.84000,0.00045
3.85000,0.00063
3.86000,0.00028
3.87000,0.00138
3.88000,0.00000
3.89000,0.00112
3.90000,0.00058
3.91000,0.00093
3.92000,0.00079
3.93000,0.00054
3.94000,0.00015
3.95000,0.00121
3.96000,0.00075
3.97000,0.00175
3.98000,0.00025
3.99000,0.00016
4.00000,0.00029
4.01000,0.00006
4.02000,0.00107
4.03000,0.00073
4.04000,0.00050
4.05000,0.00019
4.06000,0.00029
4.07000,0.00005
4.08000,0.00087
4.09000,0.00072
4.10000,0.00110
4.11000,0.00052
4.12000,0.00097
4.13000,0.00063
4.14000,0.00036
4.15000,0.00044
4.16000,0.00044
4.17000,0.00068
4.18000,0.00079
4.19000,0.00053
4.20000,0.00048
4.21000,0.00024
4.22000,0.00079
4.23000,0.00018
4.24000,0.00006
4.25000,0.00018
4.26000,0.00020
4.27000,0.00017
4.28000,0.00033
4.29000,0.00068
4.30000,0.00068
4.31000,0.00129
4.32000,0.00015
4.33000,0.00042
4.34000,0.00063
4.35000,0.00019
4.36000,0.00016
4.37000,0.00005
4.38000,0.00091
4.39000,0.00048
4.40000,0.00066
4.41000,0.00074
4.42000,0.00094
4.43000,0.00040
4.44000,0.00073
4.45000,0.00007
4.46000,0.00052
4.47000,0.00054
4.48000,0.00038
4.49000,0.00093
4.50000,0.00028
4.51000,0.00063
4.52000,0.00018
4.53000,0.00052
4.54000,0.00007
4.55000,0.00017
4.56000,0.00058
4.57000,0.00059
4.58000,0.00015
4.59000,0.00055
4.60000,0.00031
4.61000,0.00046
4.62000,0.00021
4.63000,0.00023
4.64000,0.00042
4.65000,0.00066
4.66000,0.00037
4.67000,0.00021
4.68000,0.00004
4.69000,0.00057
4.70000,0.00016
4.71000,0.00014
4.72000,0.00029
4.73000,0.00059
4.74000,0.00028
4.75000,0.00078
4.76000,0.00075
4.77000,0.00063
4.78000,0.00064
4.79000,0.00060
4.80000,0.00052
4.81000,0.00038
4.82000,0.00034
4.83000,0.00059
4.84000,0.00072
4.85000,0.00068
4.86000,0.00023
4.87000,0.00009
4.88000,0.00041
4.89000,0.00018
4.90000,0.00047
4.91000,0.00010
4.92000,0.00011
4.93000,0.00020
4.94000,0.00050
4.95000,0.00055
4.96000,0.00058
4.97000,0.00005
4.98000,0.00018
4.99000,0.00034
5.00000,0.00016
